text,label,custom_id,translation
Birds are not real and you cannot tell me otherwise.,1,translation-653,Ptice niso resnične in me ne moreš prepričati drugače.
Only yelled at one person while biking home this evening. Improvement!,1,translation-654,Med vožnjo s kolesom domov sem danes zvečer vpila le na eno osebo. Napredek!
gaslight gatekeep girl boss,1,translation-655,gaslight gatekeep girl boss
"5:30 banshee-like kitten zoomies are definitely my all-time favorite alarm clock, and the sound of jewelry boxes flipping over and burnouts on the wood floor make for the calmest, most enjoyable start to any workday.",1,translation-656,"Zoomiji mucek ob 5:30, ki zvenijo kot banshee, so vsekakor moja najljubša budilka vseh časov, in zvok škatlic z nakitom, ki se prevrnejo, ter drsenje po lesenih tleh ustvarjajo najmirnejši in najbolj prijeten začetek vsakega delovnega dne."
My dream is to be left alone.,1,translation-657,"Moj sen je, da bi me pustili pri miru."
"Man-spider. The story of a spider who's bitten by a human and now has the powers of a human. Working in an office, wasting money on artisan coffee, and giving up his bus seat to a woman who turns out not to be pregnant, but just ""likes sandwiches you a-h*le"".
#IntoTheSpiderVerse",1,translation-658,"Človek-pajek. Zgodba o pajku, ki ga ugrizne človek in zdaj ima moči človeka. Dela v pisarni, zapravlja denar za umetniško kavo in odstopi svoj sedež na avtobusu ženski, ki se izkaže, da ni noseča, ampak samo ""rada je sendviče, ti kreten"".
#IntoTheSpiderVerse"
"Yay - snow day, I can work from home - oh wait....",1,translation-659,"Jupi - snežni dan, lahko delam od doma - ah počakaj...."
"So big BJ threw an Xmas party in lockdown while nan spent it on her own, oh well I'm sure she had a great time anyway.",1,translation-660,"Torej, veliki BJ je pripravil božično zabavo med zaprtjem, medtem ko je babica preživela ta čas sama, no ja, prepričan sem, da se je vseeno imela odlično."
next person that puts beomsil on my tl has to deal w me crying on the floor,1,translation-661,"Naslednja oseba, ki bo postavila Beomsila na moj časovnico, se bo morala soočiti z mano, kako jokam na tleh."
every date I go on I get a little scared will be phone swap,1,translation-662,"vsak zmenek, na katerega grem, me malo prestraši, ali bo prišlo do menjave telefonov"
"wow, ok, unfollowing now. Was a big fan of putting your left leg in, but just heard about taking your left leg out",1,translation-663,"vau, ok, zdaj te odsledim. Bil sem velik oboževalec vstavljanja leve noge noter, ampak sem ravnokar slišal za jemanje leve noge ven."
Sooo HAPPY that my back had decided to ✨spasm✨ at the start of my week off from work. Adore walking like the old hag from Snow White 🙃,1,translation-664,"Takooo VESELA, da se je moj hrbet odločil ✨spazmirati✨ na začetku mojega tedna dopusta. Obožujem hoditi kot stara čarovnica iz Sneguljčice 🙃"
My favorite part of flying is getting to walk past the rich people to get to my poor person seat.,1,translation-665,"Moj najljubši del letenja je, ko grem mimo bogatašev, da pridem do svojega sedeža za revne."
Between Mikey cooking and Didi cooking for me I relaxing 😎  cooking?? I don’t know her,1,translation-666,"Medtem ko kuha Mikey ali Didi zame, se sproščam 😎  kuhanje?? Ne poznam je"
Hearing Kendrick Perkins refer to Alec Burks as Alecs Burk like he’s attorneys general &gt;&gt;&gt;&gt;,1,translation-667,"Ko Kendrick Perkins imenuje Aleca Burksa kot Alecs Burk, kot da bi bil državni tožilec >>>>"
@kidcuisine98 Based confidence and believing in proper eye contact-pilled!,1,translation-668,@kidcuisine98 Na podlagi samozavesti in verovanja v pravilni očesni stik-pilled!
This is awkward... @hollywills is a Diet Coke ambassador 🤯. #ThisMorning,1,translation-669,Tole je nerodno... @hollywills je ambasadorka Diet Coke 🤯. #ThisMorning
Boris Johnson is a great leader and all his team stick to the covid rules rules,1,translation-670,Boris Johnson je odličen voditelj in vsa njegova ekipa se drži covid pravil.
Using my recently acquired video editing skills on myself for a change. An oral #presentation assignment on #healtheconomics is as much fun as it sounds 🗣🎥 https://t.co/1LKHVyupie,1,translation-671,"Uporabljam svoje nedavno pridobljene veščine urejanja videov za spremembo na sebi. Ustna #predstavitev naloge na temo #zdravstveneekonomike je zabavna točno tako, kot se sliši 🗣🎥 https://t.co/1LKHVyupie"
The control button just fell off my laptop. How symbolic for my life.,1,translation-672,Kontrolna tipka je pravkar odpadla z mojega prenosnika. Kako simbolično za moje življenje.
"""are you experiencing suicidal or homicidal ideation?""
""only while trying to talk to a human when I call @Walgreens pharmacy""",1,translation-673,"""Ali imate samomorilne ali morilne misli?""
""Samo, ko poskušam govoriti z operaterjem, ko kličem @Walgreens lekarno"""
"Turned out nice again, I see [insert photo of flooded house]",1,translation-674,"Spet lepo vreme, vidim [vstavi fotografijo poplavljene hiše]"
Update: they’ve finally closed the campus which means I wasted my day going in and waiting on lectures 🙃 https://t.co/kBTOqNpX3Z,1,translation-675,"Posodobitev: končno so zaprli kampus, kar pomeni, da sem zapravil svoj dan, ko sem šel tja in čakal na predavanja 🙃 https://t.co/kBTOqNpX3Z"
if 2020 was a nose it’d be mine 🐦,1,translation-676,"če bi leto 2020 bilo nos, bi bilo moj 🐦"
how do I get my boyfriend in a maid costume?,1,translation-677,Kako naj spravim mojega fanta v kostum sobarice?
Drum and bass is dangerous stuff don't you know.. #FabricReview 🙏🏻🙏🏻🙏🏻,1,translation-678,"Drum and bass je nevarna stvar, a ne veste tega.. #FabricReview 🙏🏻🙏🏻🙏🏻"
Perfect way to end a 2+ hour @SunCountryAir deley: getting stuck on the tarmack at @mspairport waiting to go to a gate for almost an hour 🙄,1,translation-679,"Odličen način za zaključek več kot dveurnega @SunCountryAir zamude: obtičati na stezi na @mspairport in čakati skoraj eno uro, da pridemo do vrat 🙄"
"For a good laugh, follow me over on @vsheltonsports to see my best attempt at covering sports business news for class this semester.",1,translation-680,"Če se želite nasmejati, me spremljajte na @vsheltonsports in si oglejte moj najboljši poskus pokrivanja novic iz sveta športnega poslovanja za pouk ta semester."
"Dear @krispykremeUK,

I see your enticing #Thanksgiving offer that ends on 2 Dec.

I wanted to ask if you're aware that #Chanukah starts on 10 Dec, continues for 8 days &amp; that traditional Chanukah fare is actually #DOUGHNUTS ?? 🍩🍩

#justsaying #AskingForAFriend  #opportunity",1,translation-681,"Draga @krispykremeUK,

Vidim vašo mamljivo #Thanksgiving ponudbo, ki se konča 2. decembra.

Želel sem vprašati, ali veste, da se #Chanukah začne 10. decembra, traja 8 dni in da je tradicionalna Chanukah jed pravzaprav #KROFI ?? 🍩🍩

#samoopozarjam #sprašujemzaprjatla  #priložnost"
craving an ice pick lobotomy on this Friday afternoon,1,translation-682,Komaj čakam lobotomijo z ledeno konico na ta petkov popoldan.
what a great day to be stuck inside 🙃,1,translation-683,kakšen čudovit dan za biti zaprt notri 🙃
Gonna go cry now some no face told me to lose weight x,1,translation-684,"Bom šel zdaj jokati, ker mi je en brezimni rekel, naj shujšam x"
Love it when the milk is out of date when you buy it ,1,translation-685,"Obožujem, ko je mleko pretečeno že, ko ga kupiš."
too many dudes are wearing birks with socks on. grow up. get the fucking toes out man.,1,translation-686,"Preveč tipov nosi birkenstocke s nogavicami. Odrastite. Dajte noge na plano, človek."
"There are a bazillion things to do in my small town of Wadsworth. One thing you can do is ride horses on the moon and sing songs with Abe Lincoln in the bar. On top of that, I recommend eating a hundred gallons of ice cream at any local ice cream shop downtown. Some of the flavors that they have are out of this world! Additionally in the winter, I like to go over to a place called kill hill next to the main highway. The hill is up extremely high, you can see the whole world from there! It has to be at least a million feet tall!",1,translation-687,"V mojem majhnem kraju Wadsworth je milijon stvari, ki jih lahko počneš. Ena od njih je jahanje konjev na luni in petje pesmi z Abrahamom Lincolnom v baru. Poleg tega priporočam, da pojeste sto litrov sladoleda v katerikoli lokalni slaščičarni v centru. Nekateri okusi so resnično neverjetni! Poleg tega pozimi rad grem na kraj, imenovan ""hrib smrti,"" zraven glavne avtoceste. Hrib je izjemno visok, z njega lahko vidiš cel svet! Mora biti vsaj milijon čevljev visok!"
"Day 2348 in lockdown. Never in my life did I think I would utter the words ""I've disinfected the chocolate"". #coronalockdownuk",1,translation-688,"Dan 2348 v karanteni. Nikoli v življenju nisem mislil, da bom izrekel besede ""Razkužil sem čokolado"". #koronakarantenaSlovenija"
"Sure, vaccines make no difference to Covid spread; that's why the hospitals are full of unvaccinated people. Are you able to do the maths?",1,translation-689,"Seveda, cepiva nimajo nobenega vpliva na širjenje Covid-a; zato so bolnišnice polne necepljenih ljudi. Ali znaš delati matematiko?"
Thank god I just accidentally snapped a rando guy from high school ‘yas queen’ with acne cream all over my face,1,translation-690,"Hvala bogu, da sem po nesreči poslala naključnemu tipu iz srednje šole 'yas queen' s kremo proti aknam po celem obrazu."
"My sisters kid, when we were playing in the living room, told me that I look like ghoul due to my baggy eyes. I love children so much, they make me feel so appreciated and loved, always say the kindest things! ",1,translation-691,"Otroci moje sestre, ko smo se igrali v dnevni sobi, mi je rekel, da izgledam kot ghoul zaradi mojih podočnjakov. Obožujem otroke, res se počutim cenjeno in ljubljeno, vedno rečejo najlepše stvari!"
"Oh thank you irrelevant company 700 another christmas advert. Just what I need, another feel good marketing campaign to buy things i dont need.",1,translation-692,"Oh, hvala nepomembno podjetje 700, še en božični oglas. Točno to, kar potrebujem, še ena marketinška kampanja, ki me prepričuje, da kupim stvari, ki jih ne potrebujem."
Wow really loving this new job I mean constantly being shouted at and barely earing a fiver an hour why did I not sign up earlier!!!,1,translation-693,"Vau, res obožujem to novo službo, mislim, nenehno kričanje in komaj pet evrov na uro, zakaj se nisem prijavil prej!!!"
Beautician and the Beast (1997). Best Timothy Dalton film of all time.,1,translation-694,Film Lepotica in zver (1997). Najboljši film Timothyja Daltona vseh časov.
"fisher: ""i thought you said aids"" 
me: ""yeah rachel really loves aids""",1,translation-695,"ribič: ""mislil sem, da si rekel AIDS"" 
jaz: ""ja, Rachel res obožuje AIDS"""
we happy!!!!!!!!!!,1,translation-696,Smo res veseli!!!!!!!!!
virgos are leos in a vest,1,translation-697,device edi etabli vžvarsko nivo.
"🌶 Spiced Coconut curry 🥥

.
A weekend spent with friends brings a week of content... or something like that 😜

.
Started the weekend off with this yummy morsel, With was a fusion of miso sesame aubergine 🍆, broccoli… https://t.co/zyWiA0EX4u",1,translation-698,"🌶 Začinjena kokosova curry 🥥

.
Vikend preživet s prijatelji prinese teden zadovoljstva... ali nekaj takega 😜

.
Vikend sem začel s to okusno jedjo, ki je bila fuzija miso sezamove jajčevca 🍆, brokolija… https://t.co/zyWiA0EX4u"
They really took friends off Netflix 😭😩🤦🏼‍♀️ what am I suppose to watch now??!??!!,1,translation-699,Res so odstranili Friends z Netflixa 😭😩🤦🏼‍♀️ kaj naj zdaj gledam??!??!!
Just nearly cried in the tesco express because they didn’t have the cheese pizza or the back up pizza I wanted. My mental stability is strong today.,1,translation-700,"Skoraj sem zajokala v trgovini Tesco Express, ker niso imeli sirne pice ali rezervne pice, ki sem jo želela. Moja duševna stabilnost je danes res močna."
Uh oh Ben Simmons will also have a Steph Curry type season 76ers better not trade him now https://t.co/kkpzfcTcSH,1,translation-701,"Oh ne, Ben Simmons bo imel enako sezono kot Steph Curry, 76ers ga zdaj res ne smejo menjati https://t.co/kkpzfcTcSH"
help! i'm being haunted by dead people! (my dissertations),1,translation-702,Pomoč! Preganjajo me mrtvi ljudje! (moje diplomske naloge)
