text,label,custom_id,translation
@michellegayle1 It is simply brilliant. It reels you in subtly! So so good.,0,translation-1307,@michellegayle1 To je preprosto briljantno. Povleče te noter subtilno! Tako zelo dobro.
yo @claires do yall do hysterectomies?,1,translation-636,"Hej @claires, ali izvajate histerektomije?"
Drum and bass is dangerous stuff don't you know.. #FabricReview 🙏🏻🙏🏻🙏🏻,1,translation-678,"Drum and bass je nevarna stvar, a ne veste tega.. #FabricReview 🙏🏻🙏🏻🙏🏻"
Oh yes thank you mr delivery man so much for delivering my important and fragile package by leaving it on the doorstep in the pouring rain!Very glad you didn'tring the bell or leave it in my safe place as suggested!,1,translation-915,"O ja, hvala gospod dostavljalec, ker ste moj pomemben in krhek paket pustili na pragu v dežju! Zelo sem vesel, da niste pozvonili ali pustili paketa na varnem mestu, kot je bilo predlagano!"
It's another wet and windy day in typically wet and windy Accrington.,0,translation-1949,To je še en moker in vetroven dan v tipično mokrem in vetrovnem Accringtonu.
"Started watching house of cards, 4 episodes in. Already I can see it was a good choice😄",1,translation-151,"Začel sem gledati House of Cards, že pri 4 epizodah. Že vidim, da je bila to dobra izbira😄"
Football’s back. NFL’s back. James Wan’s back with a horror. This weekend is set up for absolute glory,0,translation-1957,Nogomet se je vrnil. NFL se je vrnil. James Wan se je vrnil z grozljivko. Ta vikend obeta absolutno veličastje.
"Your family just escaped war, bloodshed, and devastation. #Trump's bigotry sent you back to face persecution. #US https://t.co/CFogfvsQjn",0,translation-1327,"Vaša družina je pravkar pobegnila pred vojno, prelivanjem krvi in opustošenjem. #Trumpovo sovraštvo vam je omogočilo, da se vrnete nazaj k preganjanju. #ZDA https://t.co/CFogfvsQjn"
Boris Johnson is a great leader and all his team stick to the covid rules rules,1,translation-670,Boris Johnson je odličen voditelj in vsa njegova ekipa se drži covid pravil.
Women's football is actually not that bad. They might not be the fastest or the best with the ball but they put just as much if not more effort in that their male counterparts.,0,translation-1431,"Ženski nogomet dejansko ni tako slab. Morda niso najhitrejše ali najboljše z žogo, vendar vložijo enako, če ne več truda kot njihovi moški kolegi."
"Stimulus checks should come with hand lotion, a face mask, and a bonus for every Instagram bingos you do",1,translation-267,"Pomočeki bi morali priti s kremo za roke, masko za obraz in bonusom za vsako Instagram bingo igro, ki jo narediš."
"Wow the Prime Minister is so good at the telling the truth, yet again he just can't stop telling the truth about Brexit!",1,translation-960,"Vau, predsednik vlade je tako dober pri govorjenju resnice, spet ne more nehati govoriti resnice o Brexitu!"
@avsmph But how can we possibly deal with a human experience we haven't first relentlessly quantified???,1,translation-600,"@avsmph Ampak kako naj se sploh ukvarjamo s človeško izkušnjo, če je nismo najprej natančno kvantificirali???"
i can see the finish line,0,translation-1202,vidim ciljno črto
i’m jealous of people that look good in their passport photos,0,translation-1539,"Zavidam ljudem, ki dobro izgledajo na svojih fotografijah v potnem listu."
"Pissed off at @TMobile_USA and just want out of my contract, but I'm sure that would just be way too easy, ugh :(",1,translation-338,"Jezna sem na @TMobile_USA in samo želim ven iz svoje pogodbe, ampak sem prepričana, da bi to bilo enostavno, ugh :("
omg my ships are gonna love what taylor swift has done for them,1,translation-54,"omg, moji pari bodo navdušeni nad tem, kar je Taylor Swift naredila za njih!"
@asda just visited your Tamworth store for balloons for my brother’s birthday. Just got them through the door and the 2 has exploded!! https://t.co/NcZ0HGYosI,0,translation-1369,@asda ravno sem obiskal vašo trgovino v Tamworthu po balone za bratov rojstni dan. Pravkar sem jih prinesel skozi vrata in že je počila številka 2!! https://t.co/NcZ0HGYosI
My whisky of the month for November just got a wedge taken off it!,0,translation-1260,Moj viski meseca za november so mi pravkar zmanjšali!
This is the same in all capitalist nations.,0,translation-1275,To je enako v vseh kapitalističnih državah.
Hate this site [CHIRPBIRDICON],1,translation-46,Sovražim to stran [CHIRPBIRDICON]
"Mormons are a deeply traumatized people. All of us. Post, current, mainstream, offshoot.  And the only way to heal from generational trauma like this is to acknowledge that we perpetuate it, even without realizing it.

Leaving was hard. But staying was harmful.",0,translation-1919,"Mormoni so globoko travmatizirani ljudje. Vsi mi. Nekdanji, sedanji, glavni, odcepljeni. Edini način za ozdravitev take generacijske travme je priznanje, da jo ohranjamo, tudi če se tega ne zavedamo.

Oditi je bilo težko. A ostati je bilo škodljivo."
Think we should all give Bo Jo a break. How could he have POSSIBLY known about the cheese and wine party going on in his own house?,1,translation-1066,"Mislim, da bi morali vsi dati Bo Jo-ju priložnost. Kako bi lahko ON VERJETNO vedel za zabavo s sirom in vinom, ki se odvija v njegovi hiši?"
"This isn’t good, only a few days in of self isolation and I’m already noticing a  decrease in WiFi speed 😅📡",0,translation-1630,"To ni dobro, komaj nekaj dni v samoizolaciji in že opažam upad hitrosti WiFi 😅📡"
I called out an insta post for fat shaming and am now being told that making fun of someone having no neck is “not making fun of someone’s appearance” !!! The more you know guys!,1,translation-426,"Pokomentirala sem objavo na Instagramu zaradi sramotenja debelosti in zdaj mi govorijo, da se norčevanje iz nekoga, ki nima vratu, “ni norčevanje iz videza” !!! Več kot veste, fantje!"
Really happy that the weather has stayed like this for the whole weekend,1,translation-308,"Res sem vesel, da je vreme ostalo takšno cel vikend."
"@BIGRXD12 ah yes, people with eating disorders, famous for easily being able to not worry about their weight",1,translation-909,"@BIGRXD12 ah ja, ljudje z motnjami hranjenja, znani po tem, da se enostavno ne obremenjujejo s svojo težo"
"the most embarrassing thing ever just happened to me oh my god
waiting at the les schwab tire for my tire to get repaired and they just drove my car up about 15 feet away from me and my phone connected to the bluetooth and i heard my car start BLASTING barbie tingz by nicki minaj",0,translation-2056,"najbolj nerodna stvar, ki se mi je kdajkoli zgodila, o moj bog
Čakal sem pri Les Schwab Tire, da popravijo mojo pnevmatiko, in odpeljali so moj avto približno 4,5 metra stran od mene, moj telefon se je povezal z Bluetooth in slišal sem, kako je moj avto začel NA GLAS predvajati Barbie Tingz od Nicki Minaj"
if u think about it texting is the voicemail of texting,0,translation-1145,"če pomisliš, je pošiljanje sporočil glasovna pošta pošiljanja sporočil"
"this narrative of ""protection"" that women require is infantilising and off-base. it implies requiring smothering as opposed to freedom to occupy spaces, yknow, as people.",0,translation-1085,"ta narativa ""zaščite"", ki jo ženske potrebujejo, je infantilizirajoča in povsem zgrešena. Pomeni potrebo po zadušitvi namesto svobode, da bi zavzele prostor, saj veš, kot ljudje."
Wake up people and do something about climate change before its too late,0,translation-1978,"Prebudite se ljudje in storite nekaj glede podnebnih sprememb, preden bo prepozno"
"Their website doesn't seem to mention Axa nor Thales, unless contained within a PDF or media file.",0,translation-1567,"Njihova spletna stran očitno ne omenja ne Axe ne Thalesa, razen če je to vsebovano v PDF-ju ali medijski datoteki."
"@keith_mchenry @spencerlatu Perhaps you could explain then why anyone would want to take an experimental therapy with no long term data, that doesn't prevent infection or transmission of a supposed novel virus with an IFR (0.1%) very similar to regular flu?",0,translation-1448,"@keith_mchenry @spencerlatu Morda lahko potem razložiš, zakaj bi kdo želel preizkusiti eksperimentalno terapijo brez dolgoročnih podatkov, ki ne preprečuje okužbe ali prenosa domnevnega novega virusa z IFR (0,1%), kar je zelo podobno običajni gripi?"
Refs dashing out yellows to united players for jokes,0,translation-1221,Sodniki kar tako delijo rumene kartone igralcem Uniteda za šalo.
I’ve always known #Bez is my spirit animal but seeing the mess he makes on @MasterChefUK confirms it 100% what a legend that man is,1,translation-1032,"Vedno sem vedel, da je #Bez moja duhovna žival, ampak ko vidim nered, ki ga dela na @MasterChefUK, to potrdi 100%, kakšna legenda je ta človek."
hot girls have tree shaped dents in their rear bumpers ❤️,1,translation-982,vroča dekleta imajo vdolbine v obliki dreves na zadnjih odbijačih ❤️
"Without looking it up, how long has it been since that ship blocked the suez?",0,translation-1742,"Ne da bi pogledal, koliko časa je minilo od trenutka, ko je tista ladja blokirala Sueški prekop?"
"I think the corn should be part of the game, let the players chase balls into the corn field! #FieldOfDreamsGame 🌽🌽🌽",0,translation-1312,"Mislim, da bi moral koruza biti del igre, naj igralci lovijo žogice po koruznem polju! #IgramSanjskegaPolja 🌽🌽🌽"
It’s so fantastic when you pay £800 a month to live in London in a fully refurbished house and wake up with water dripping on you from the upstairs en suite XXXXXX,1,translation-585,"Tako fantastično je, ko plačaš 800 funtov na mesec za življenje v popolnoma prenovljeni hiši v Londonu in se zjutraj zbudiš s kapljajočo vodo iz zgornje kopalnice."
What happened to unbiased journalism @SkyNews?,1,translation-611,Kaj se je zgodilo z nepristranskim novinarstvom @SkyNews?
nothing quite says hello 2020 like hypothermia 🥳,1,translation-1034,"Nič ne reče ""pozdravljen 2020"" tako kot podhladitev 🥳"
Love how Kingston just ripped the buckle pad off #AEWAllOut,0,translation-1273,"Obožujem, kako je Kingston pravkar strgal podložno blazinico s pasu #AEWAllOut"
I cannot describe how nice it is to finally have a phone that has a battery that will last longer that ten minutes without needing to charge again lmao,0,translation-1696,"Ne morem opisati, kako lepo je končno imeti telefon, ki mu baterija zdrži več kot deset minut, ne da bi ga bilo treba spet napolniti lmao"
"Yet again. Give the ball away. They score. When, just when, will we learn",0,translation-2084,"Še enkrat. Podaj žogo nasprotniku. Oni zadenejo. Kdaj, samo kdaj bomo kaj naučili"
greatest british act of all time : one direction,0,translation-1112,največja britanska zasedba vseh časov: One Direction
I got asked if I needed a kid’s menu today...21 is treating me well 👶🏼,1,translation-26,"Vprašali so me, če potrebujem otroški meni danes... starost 21 me res lepo razvaja 👶🏼"
"Context: ~leg day~
Jacob: I need power
*plays Britney Spears*
Yes sir I love u",0,translation-2090,"Kontekst: ~dan za noge~
Jacob: Potrebujem moč
*zaigra Britney Spears*
Ja gospod, obožujem te"
"See, now it is official. The online conferences improve inclusion and sustainability.",0,translation-1835,Zdaj je uradno. Spletne konference izboljšujejo vključenost in trajnost.
"Oops I watched a video about a service dog, started to cry, and now cannot stop hugging my pup so I’m just going to have to call it a day",0,translation-1813,"Ups, gledal sem video o službenem psu, začel jokati in zdaj ne morem nehati objemati svojega kužka, zato bom kar zaključil dan."
it's funny my mom thinks i possess no remorse when i feel remorse everyday for existing 😎,1,translation-454,"Smešno je, da misli moja mama, da ne občutim kesanja, medtem ko vsak dan čutim kesanje že za to, da obstajam 😎"
Oh boy I can't wait for the next general election in which a population that has been completely screwed over by the Tories somehow manages to forget all of this and keep Boris Johnson in power! I love our smart country!,1,translation-809,"Oh, komaj čakam na naslednje splošne volitve, na katerih bo prebivalstvo, ki so ga popolnoma uničili konzervativci, nekako uspelo pozabiti vse to in obdržati Borisa Johnsona na oblasti! Obožujem našo pametno državo!"
Football is turning into an anatomy lesson. COOL,1,translation-376,Nogomet se spreminja v lekcijo anatomije. SUPER
"as a poly dude, this ""boyfriends"" comic is really fucking adorable i dont trust no bitches who say its ""fetishy"" or ""not good representation"" i love them id die 4 them",0,translation-1920,"Kot poliamoren tip, je ta strip ""Boyfriends"" resnično prekleto ljubek. Ne zaupam nobenim bejbam, ki pravijo, da je ""fetišističen"" ali ""ni dobra reprezentacija"". Obožujem jih, umrl bi zanje."
